frame_number,timestamp_ms,speed_center_of_mass,angle_left_elbow,angle_right_elbow,angle_left_shoulder,angle_right_shoulder,angle_left_hip,angle_right_hip,angle_left_knee,angle_right_knee,angle_left_ankle,angle_right_ankle,angle_upper_back,angle_lower_back,landmark_nose_x,landmark_nose_y,landmark_nose_z,landmark_nose_visibility,landmark_left_shoulder_x,landmark_left_shoulder_y,landmark_left_shoulder_z,landmark_left_shoulder_visibility,landmark_right_shoulder_x,landmark_right_shoulder_y,landmark_right_shoulder_z,landmark_right_shoulder_visibility,landmark_left_elbow_x,landmark_left_elbow_y,landmark_left_elbow_z,landmark_left_elbow_visibility,landmark_right_elbow_x,landmark_right_elbow_y,landmark_right_elbow_z,landmark_right_elbow_visibility,landmark_left_wrist_x,landmark_left_wrist_y,landmark_left_wrist_z,landmark_left_wrist_visibility,landmark_right_wrist_x,landmark_right_wrist_y,landmark_right_wrist_z,landmark_right_wrist_visibility,landmark_left_hip_x,landmark_left_hip_y,landmark_left_hip_z,landmark_left_hip_visibility,landmark_right_hip_x,landmark_right_hip_y,landmark_right_hip_z,landmark_right_hip_visibility,landmark_left_knee_x,landmark_left_knee_y,landmark_left_knee_z,landmark_left_knee_visibility,landmark_right_knee_x,landmark_right_knee_y,landmark_right_knee_z,landmark_right_knee_visibility,landmark_left_ankle_x,landmark_left_ankle_y,landmark_left_ankle_z,landmark_left_ankle_visibility,landmark_right_ankle_x,landmark_right_ankle_y,landmark_right_ankle_z,landmark_right_ankle_visibility,landmark_left_heel_x,landmark_left_heel_y,landmark_left_heel_z,landmark_left_heel_visibility,landmark_right_heel_x,landmark_right_heel_y,landmark_right_heel_z,landmark_right_heel_visibility,landmark_left_eye_inner_x,landmark_left_eye_inner_y,landmark_left_eye_inner_z,landmark_left_eye_inner_visibility,landmark_left_eye_x,landmark_left_eye_y,landmark_left_eye_z,landmark_left_eye_visibility,landmark_left_eye_outer_x,landmark_left_eye_outer_y,landmark_left_eye_outer_z,landmark_left_eye_outer_visibility,landmark_right_eye_inner_x,landmark_right_eye_inner_y,landmark_right_eye_inner_z,landmark_right_eye_inner_visibility,landmark_right_eye_x,landmark_right_eye_y,landmark_right_eye_z,landmark_right_eye_visibility,landmark_right_eye_outer_x,landmark_right_eye_outer_y,landmark_right_eye_outer_z,landmark_right_eye_outer_visibility,landmark_left_ear_x,landmark_left_ear_y,landmark_left_ear_z,landmark_left_ear_visibility,landmark_right_ear_x,landmark_right_ear_y,landmark_right_ear_z,landmark_right_ear_visibility,landmark_mouth_left_x,landmark_mouth_left_y,landmark_mouth_left_z,landmark_mouth_left_visibility,landmark_mouth_right_x,landmark_mouth_right_y,landmark_mouth_right_z,landmark_mouth_right_visibility,landmark_left_pinky_x,landmark_left_pinky_y,landmark_left_pinky_z,landmark_left_pinky_visibility,landmark_right_pinky_x,landmark_right_pinky_y,landmark_right_pinky_z,landmark_right_pinky_visibility,landmark_left_index_x,landmark_left_index_y,landmark_left_index_z,landmark_left_index_visibility,landmark_right_index_x,landmark_right_index_y,landmark_right_index_z,landmark_right_index_visibility,landmark_left_thumb_x,landmark_left_thumb_y,landmark_left_thumb_z,landmark_left_thumb_visibility,landmark_right_thumb_x,landmark_right_thumb_y,landmark_right_thumb_z,landmark_right_thumb_visibility,landmark_left_foot_index_x,landmark_left_foot_index_y,landmark_left_foot_index_z,landmark_left_foot_index_visibility,landmark_right_foot_index_x,landmark_right_foot_index_y,landmark_right_foot_index_z,landmark_right_foot_index_visibility
0,0,0,35.78534996516983,87.38475633603703,168.83272640176546,47.44757881363467,0.18375269175211037,37.61070059437749,26.77256728987029,46.067576195604616,42.7407758004541,68.12480603226803,180,18.414949920197028,455.8368,935.9206,0.1681,0.785,720.1821,477.2325,-0.3177,0.137,512.8252,119.4613,-0.4831,0.087,291.221,273.3908,0.3764,0.865,571.296,623.8402,0.2634,0.778,791.5772,181.844,0.1491,0.492,369.1678,637.9649,0.4403,0.392,1173.4266,813.6486,0.1217,0.486,1101.6814,546.3465,0.3153,0.417,557.6341,359.6386,0.2169,0.899,370.3655,567.6792,0.0562,0.496,974.5255,430.3597,0.0065,0.264,833.8094,1021.465,-0.3135,0.944,750.0593,139.2133,0.034,0.995,1187.991,167.3029,-0.2803,0.213,1053.3969,998.1275,-0.0082,0.579,1884.4509,470.044,0.3108,0.899,692.0274,53.4181,0.1473,0.091,1797.2632,738.286,0.2459,0.612,1913.5044,898.8239,-0.4988,0.529,1376.033,264.7082,-0.1972,0.964,557.4188,86.1079,0.2177,0.98,278.4957,420.4353,0.1849,0.137,1504.9633,598.979,0.1421,0.702,1059.6135,21.5455,-0.2436,0.249,1681.3496,880.4902,0.2548,0.473,182.809,346.6345,-0.324,0.494,148.4888,524.8768,-0.0914,0.882,1892.0646,136.5546,0.0081,0.62,1830.0466,854.8406,-0.3954,0.105,201.506,189.2282,-0.2052,0.701,385.5452,924.5932,0.0265,0.393,539.8646,31.542,-0.1368,0.312
1,16.666666666666668,21183.250138331696,33.63822886474481,22.056221880332956,19.875487493627553,7.76048777235696,99.68042810664372,13.057815479257222,60.26304207458533,21.113243978125688,150.0588407931516,81.2664727548075,180,51.138524618643956,78.8947,371.5267,0.3373,0.969,1690.1281,162.9605,-0.1665,0.067,1663.9587,1051.5123,-0.0023,0.638,325.0986,567.8599,-0.1002,0.591,80.9025,266.8122,-0.194,0.091,1198.552,836.8471,-0.4506,0.286,646.657,904.5574,0.3985,0.915,436.7126,89.5056,0.1532,0.738,1233.3149,906.5301,0.0666,0.693,280.7635,763.1532,-0.0668,0.023,1837.5361,965.2284,-0.0208,0.886,552.4062,681.643,0.1325,0.011,833.5442,461.1082,0.4892,0.456,1393.2437,879.4564,-0.1778,0.436,738.2738,755.5712,0.0531,0.717,1388.611,195.1727,0.0557,0.852,1445.8705,545.815,0.0777,0.706,1446.8879,694.2172,0.1914,0.025,1.3373,600.6738,-0.0655,0.268,1182.0791,1072.6199,-0.4674,0.527,1040.5112,655.8739,-0.3237,0.129,197.5454,987.6382,-0.191,0.412,1320.2096,749.3822,0.347,0.655,1653.8738,207.7333,0.0048,0.893,1820.1019,261.5015,0.1461,0.116,152.4819,892.1041,0.4059,0.683,524.7977,165.8031,0.1574,0.884,1052.3582,283.9693,-0.4044,0.505,1188.0016,962.1437,0.3375,0.806,1248.3774,1023.8285,-0.3404,0.089,299.2973,134.8542,0.0721,0.165,175.8552,184.0756,0.361,0.805,1545.2616,402.9026,0.3476,0.914
2,33.333333333333336,25750.71976586189,77.35539727551996,14.842886924918691,34.24791671745831,7.565693578222547,94.49060740868411,152.46606734909307,155.49555304929635,40.30179822160996,96.63371739040763,110.55055537152471,179.99999914622634,108.04604685458361,245.0466,883.8739,0.4327,0.447,1339.4406,948.8213,0.4801,0.863,1563.0515,966.0378,0.2554,0.02,818.2844,347.9407,0.0832,0.153,582.3991,333.4228,-0.0896,0.111,455.3334,839.8826,-0.1563,0.315,1116.9302,506.9274,-0.4077,0.354,1233.6149,46.3201,0.1611,0.27,1287.1868,835.8715,-0.1963,0.577,910.4783,58.7183,-0.0128,0.71,897.341,851.3503,-0.364,0.328,22.2731,505.472,-0.3078,0.021,1365.1468,421.5495,-0.282,0.365,221.5591,1050.9908,-0.0382,0.031,1208.8087,35.084,-0.4401,0.195,525.8953,244.4113,0.4008,0.483,819.1004,828.506,-0.2294,0.49,70.6644,335.0707,0.4104,0.257,691.0257,41.7993,-0.4306,0.785,530.4102,582.6597,0.2494,0.601,369.808,247.1441,-0.4147,0.761,1097.575,779.4026,-0.3401,0.49,741.6595,545.3842,-0.0775,0.223,1047.4533,26.1105,0.1336,0.519,171.2689,45.2078,-0.4916,0.08,269.7883,291.2099,-0.1893,0.324,377.7397,740.5227,0.0161,0.157,449.9508,85.2751,0.4997,0.91,1240.6491,15.4777,0.4057,0.762,914.4746,901.3607,-0.1013,0.195,1907.4566,345.7488,0.0925,0.597,337.4976,678.8177,0.2961,0.22,1738.7576,907.7099,0.0905,0.363
3,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,66.66666666666667,20706.103193711075,11.298335768366309,11.378091294691366,127.42500261177486,125.417775709932,2.2264195641593405,49.43059507054314,99.35639999829293,106.54017238878808,84.53789178539957,90.19019614211743,180,73.84331976763879,17.1016,625.7693,0.1401,0.975,850.1547,729.9366,0.4785,0.243,288.7229,281.792,-0.4958,0.733,365.709,1009.2545,0.4217,0.797,1752.3791,273.0282,-0.1362,0.478,601.1538,802.6667,-0.1165,0.185,1468.4605,217.6598,-0.1081,0.757,914.6356,237.3966,0.3163,0.836,278.3522,267.3918,0.0541,0.291,833.6136,712.1495,-0.4045,0.322,1841.2462,398.8671,0.4163,0.993,1508.7003,945.1446,-0.4444,0.178,1880.401,587.4144,0.2758,0.39,1643.7251,386.1296,0.3582,0.41,940.6028,785.8344,0.4561,0.691,798.9009,322.7148,0.382,0.435,1806.4857,228.5771,-0.2977,0.801,307.8726,403.8089,0.0618,0.917,152.1158,803.0275,0.4603,0.452,720.2835,80.5153,0.4123,0.113,1482.0596,275.6029,0.3544,0.011,1607.9705,486.0606,0.158,0.919,487.2363,167.6219,-0.3319,0.902,681.2475,27.7657,-0.0599,0.557,922.6666,91.8805,-0.403,0.843,753.209,687.7775,-0.332,0.004,1220.8941,510.7971,-0.1352,0.721,583.3213,395.7383,0.1814,0.899,303.9586,809.7305,0.1248,0.631,1598.9135,1036.6386,0.0318,0.925,1203.5341,605.5712,-0.2261,0.437,1474.7439,798.2433,-0.3226,0.28,84.4897,1006.4517,0.319,0.738
5,83.33333333333333,28266.200439645145,,6.588896403581065,11.741589460274545,18.337880184991455,84.18963633119496,7.228052953598386,,17.10649026343085,,26.622831877600746,180,132.9102508474847,351.2892,518.4062,0.424,0.291,1537.2181,1004.9285,-0.4077,0.884,473.4819,425.9046,-0.0182,0.274,1342.7938,950.5567,-0.2679,0.209,1890.1529,150.8848,-0.0719,0.858,,,,,1143.7663,387.2961,-0.0503,0.477,106.1577,907.8117,0.2031,0.182,1246.224,525.6032,0.4094,0.424,215.4635,267.8562,0.435,0.679,308.9042,281.8043,0.4835,0.056,,,,,1405.6044,958.7749,-0.3454,0.38,159.5771,310.5154,0.1011,0.132,818.0056,7.0366,-0.1582,0.878,1053.8011,407.7555,-0.4162,0.205,437.62,1070.2112,0.1581,0.105,1030.6281,93.54,-0.1674,0.737,1173.9718,209.3143,0.1884,0.399,1198.6633,984.5454,-0.2962,0.024,1777.807,561.3249,0.3597,0.661,304.451,2.5983,-0.2269,0.819,265.0641,372.1969,-0.473,0.927,98.6368,767.2523,0.1217,0.884,511.4084,931.1188,-0.2823,0.441,1265.8316,205.2725,0.2061,0.544,1601.3938,1076.1729,0.1353,0.682,1512.7492,796.5263,0.274,0.528,1356.0834,803.7375,-0.1305,0.65,1788.0724,10.8459,0.1783,0.998,528.1097,579.2909,0.1193,0.481,893.0593,703.021,-0.039,0.325,361.2654,597.1426,0.295,0.488
6,100,21739.376289898963,168.69061995388785,91.38739733806835,146.85229340815758,55.319006054765715,19.84318299876106,37.443676698632345,28.143073205607074,37.596787033237916,169.3832334372911,9.58675144497432,180,165.99817859863575,1337.6106,999.1684,-0.1717,0.773,830.7176,464.9358,0.489,0.47,1791.5777,299.0307,-0.2777,0.311,588.9273,163.1439,0.3745,0.051,1206.8498,1059.939,0.4317,0.821,514.4115,100.641,0.2596,0.004,269.7632,375.2636,0.297,0.683,1100.1724,553.2738,0.4761,0.064,589.9248,239.0016,-0.4783,0.383,90.7584,583.0911,-0.35,0.178,864.7546,49.5238,0.2141,0.46,419.4466,394.5825,0.3474,0.035,559.4206,999.423,-0.4953,0.348,1133.5428,145.6522,0.2323,0.836,687.8106,112.0396,0.0895,0.293,1485.2677,952.5687,0.0067,0.527,450.947,470.7597,-0.1105,0.51,1655.8731,355.1037,-0.1878,0.547,892.3862,332.7928,-0.0184,0.334,696.1688,222.7398,0.1761,0.129,664.0973,1007.6022,0.472,0.824,1727.7185,260.0637,-0.3325,0.619,472.3511,941.4992,-0.1723,0.291,951.8125,481.1467,0.1214,0.794,1848.77,213.9129,-0.129,0.662,859.8667,968.344,0.4158,0.288,1825.8465,718.3105,-0.1304,0.94,1103.9661,448.6081,-0.4961,0.704,1712.2298,8.7066,-0.3522,0.757,1492.6092,233.117,-0.1388,0.191,558.8948,216.5402,0.4577,0.94,1713.8295,820.4865,0.3934,0.454,422.9143,1049.3783,0.2091,0.81
7,116.66666666666667,15150.945260465085,0.564918870213269,140.53097061924424,1.574236948633167,77.08368945914577,150.15727685800644,129.59701585900177,0.3187823545630465,10.396103946789179,98.93383864796226,31.762120174082234,180,162.15405502465052,15.8158,42.4439,-0.2439,0.363,1823.7307,65.0126,0.1076,0.591,1902.4771,291.0067,-0.1289,0.444,76.5669,608.8932,-0.0628,0.561,1670.1445,89.3746,-0.0038,0.017,1757.6889,67.3329,-0.0889,0.444,683.74,63.814,0.1713,0.899,729.6304,438.8659,0.4499,0.409,1259.2631,760.5675,0.2038,0.723,440.2664,768.3345,-0.1149,0.28,530.2516,575.1148,0.335,0.305,865.1332,279.1198,-0.0599,0.143,1866.3553,665.6528,0.4972,0.834,1553.7436,710.07,-0.2721,0.194,1453.9815,370.0005,0.1178,0.621,1458.0726,711.249,0.1547,0.825,170.9873,239.446,0.1819,0.487,1208.2282,66.9075,0.4612,0.744,1648.056,1.8677,0.2556,0.002,1731.1753,339.196,-0.2118,0.473,194.2108,1032.9287,-0.24,0.064,1728.8096,741.1837,0.4885,0.368,656.367,451.583,-0.162,0.48,428.3785,1005.3075,-0.1363,0.122,1362.4162,847.9104,-0.1581,0.317,448.2504,431.6456,0.4352,0.922,767.5617,772.8127,-0.1664,0.014,1621.0064,185.7159,0.4559,0.519,1333.1342,810.4374,0.1905,0.647,1801.5636,750.1399,-0.1585,0.118,1280.4587,1056.7238,0.1941,0.672,1834.7121,684.9477,0.4998,0.621,274.2643,491.3993,-0.4452,0.793
8,133.33333333333334,0,93.53573730790625,21.065297340283177,,,,,,,61.81508657930971,152.27835724886683,180,,1337.0048,671.5705,0.1515,0.738,1435.8023,1066.0357,0.0664,0.717,1059.9657,465.1405,-0.0356,0.512,1655.9655,615.0596,-0.442,0.944,1574.6088,488.043,-0.1782,0.131,1478.0137,514.1454,-0.4497,0.693,424.9609,873.094,0.494,0.529,,,,,,,,,1663.0196,141.9343,-0.4841,0.12,1721.7149,976.1683,-0.3191,0.322,541.4432,1018.6007,0.2849,0.552,1735.8582,733.6748,-0.1003,0.584,466.7214,587.2471,-0.1335,0.416,1418.004,32.4391,0.4738,0.51,484.3143,663.9036,0.1961,0.15,871.1893,853.452,0.4161,0.059,238.4686,430.2712,0.2467,0.96,1750.6849,553.9423,-0.2547,0.32,389.5411,792.3543,0.2031,0.691,1633.0122,292.8684,-0.1225,0.42,30.0718,833.9901,0.0159,0.68,321.0436,1075.6749,0.0939,0.317,73.5778,216.391,-0.0611,0.743,164.2529,915.065,0.1615,0.853,271.8702,417.9139,-0.2431,0.512,239.4021,128.4362,-0.124,0.089,1414.6845,682.8145,-0.2446,0.527,159.164,745.1734,0.3777,0.272,752.0829,137.5157,-0.0381,0.676,319.58,994.0115,-0.007,0.063,745.6132,130.9974,-0.4488,0.996,1212.7436,208.2866,0.4033,0.302
9,150,20652.26588915748,1.67214172586217,54.95754283626608,15.022660710407546,76.50630131718286,99.68861987637364,1.05123074257458,51.054143457575925,13.203214984846635,147.8713028292378,114.21928839925236,180,25.606142511732426,600.8542,270.039,-0.2468,0.465,482.0461,1025.2434,-0.4634,0.23,1356.8743,859.2583,0.3432,0.215,1325.5228,683.9563,-0.1976,0.048,1727.6878,150.9008,-0.2989,0.85,960.9781,819.2184,-0.4303,0.815,1461.8915,185.4743,0.1724,0.126,1542.96,224.2804,0.2482,0.767,1822.7505,976.6036,-0.2115,0.408,1854.1658,517.131,0.0005,0.689,443.8065,656.0586,0.244,0.669,1399.1544,579.4164,-0.3718,0.019,1557.0492,653.7886,0.038,0.271,777.7901,298.4149,-0.0956,0.782,1834.8625,32.8008,-0.1063,0.152,526.2696,118.9888,0.1197,0.085,1672.4067,959.5126,-0.2023,0.683,887.6261,968.4036,0.3666,0.919,1278.7092,879.9031,0.3952,0.93,1789.9589,803.1156,-0.2318,0.751,1397.9271,539.9305,-0.1964,0.573,731.7653,281.5776,0.085,0.304,729.2022,451.9401,-0.3217,0.678,1298.1442,275.7502,0.1575,0.9,553.9029,859.7933,-0.3913,0.549,132.4169,503.4301,0.1814,0.272,1182.2602,381.8109,0.2046,0.512,1556.6961,598.2031,0.0899,0.956,400.0449,217.212,0.1778,0.507,964.7738,951.001,-0.0755,0.648,1696.2236,710.339,0.0663,0.805,290.2891,257.9599,0.4336,0.574,445.6071,939.4149,-0.2483,0.361
